iter	Passed	Remaining
310	5915	13104
311	5935	13088
312	5958	13077
313	5978	13060
314	5991	13029
315	6013	13016
316	6035	13003
317	6056	12988
318	6070	12959
319	6075	12910
320	6095	12894
321	6116	12877
322	6132	12852
323	6151	12833
324	6170	12815
325	6190	12798
326	6210	12780
327	6228	12761
328	6252	12751
329	6273	12736
330	6292	12718
331	6297	12671
332	6305	12630
333	6325	12612
334	6347	12601
335	6376	12601
336	6396	12584
337	6414	12563
338	6435	12547
339	6456	12533
340	6474	12513
341	6480	12467
342	6499	12449
343	6518	12430
344	6537	12411
345	6557	12395
346	6578	12379
347	6596	12358
348	6616	12341
349	6636	12324
350	6656	12308
351	6675	12288
352	6694	12269
353	6714	12252
354	6724	12217
355	6743	12198
356	6748	12155
357	6768	12137
358	6787	12119
359	6806	12101
360	6827	12084
361	6845	12065
362	6865	12048
363	6887	12033
364	6904	12012
365	6923	11993
366	6943	11976
367	6962	11958
368	6983	11941
369	7002	11923
370	7022	11905
371	7045	11894
372	7050	11852
373	7070	11835
374	7089	11816
375	7109	11798
376	7128	11779
377	7147	11762
378	7168	11745
379	7188	11728
380	7211	11715
381	7232	11700
382	7251	11682
383	7273	11668
384	7293	11649
385	7312	11631
386	7332	11613
387	7351	11595
388	7369	11575
389	7389	11557
390	7408	11538
391	7429	11522
392	7449	11505
393	7470	11490
394	7489	11471
395	7509	11453
396	7528	11435
397	7548	11418
398	7565	11395
399	7588	11383
400	7608	11365
401	7628	11347
402	7657	11343
403	7677	11326
404	7697	11308
405	7716	11289
406	7737	11273
407	7757	11255
408	7777	11238
409	7797	11220
410	7815	11200
411	7834	11181
412	7854	11164
413	7874	11146
414	7893	11127
415	7904	11096
416	7924	11079
417	7946	11063
418	7965	11044
419	7985	11027
420	8006	11010
421	8024	10991
422	8037	10964
423	8057	10946
424	8071	10919
425	8092	10903
426	8111	10885
427	8130	10865
428	8149	10846
429	8167	10826
430	8187	10808
431	8207	10791
432	8226	10772
433	8248	10757
434	8268	10739
435	8288	10721
436	8308	10704
437	8327	10685
438	8347	10667
439	8367	10649
440	8386	10630
441	8407	10613
442	8429	10599
443	8450	10582
444	8470	10564
445	8489	10545
446	8509	10527
447	8529	10509
448	8545	10486
449	8565	10469
450	8584	10449
451	8607	10435
452	8626	10417
453	8646	10398
454	8665	10379
455	8681	10356
456	8701	10338
457	8721	10321
458	8741	10303
459	8762	10286
460	8782	10268
461	8801	10249
462	8821	10231
463	8841	10213
464	8860	10194
465	8880	10176
466	8900	10158
467	8923	10144
468	8943	10125
469	8963	10107
470	8982	10088
471	9001	10069
472	9022	10052
473	9041	10032
474	9060	10014
475	9079	9994
476	9101	9979
477	9120	9960
478	9140	9941
479	9159	9922
480	9179	9904
481	9199	9886
482	9219	9868
483	9239	9850
484	9261	9834
485	9282	9816
486	9300	9797
487	9320	9778
488	9338	9758
489	9357	9739
490	9377	9721
491	9398	9704
492	9434	9702
493	9462	9692
494	9483	9675
495	9503	9656
496	9523	9638
497	9542	9618
498	9564	9602
499	9584	9584
500	9604	9566
501	9624	9547
502	9643	9528
503	9662	9508
504	9681	9490
505	9701	9471
506	9722	9453
507	9742	9435
508	9764	9419
509	9784	9400
510	9804	9382
511	9823	9363
512	9843	9344
513	9861	9324
514	9880	9305
515	9900	9286
516	9921	9269
517	9941	9251
518	9960	9231
519	9980	9213
520	10000	9193
521	10018	9174
522	10036	9153
523	10055	9134
524	10076	9116
525	10094	9096
526	10113	9077
527	10132	9057
528	10151	9038
529	10170	9019
530	10188	8998
531	10206	8978
532	10224	8958
533	10243	8938
534	10264	8921
535	10282	8901
536	10302	8882
537	10320	8862
538	10339	8843
539	10357	8823
540	10377	8804
541	10395	8784
542	10415	8765
543	10435	8747
544	10456	8729
545	10475	8710
546	10493	8690
547	10513	8671
548	10531	8651
549	10550	8631
550	10572	8615
551	10593	8597
552	10614	8579
553	10633	8560
554	10652	8541
555	10673	8523
556	10691	8503
557	10710	8484
558	10728	8464
559	10747	8444
560	10768	8426
561	10787	8407
562	10807	8388
563	10826	8369
564	10845	8350
565	10864	8330
566	10881	8310
567	10902	8292
568	10924	8274
569	10949	8259
570	10972	8244
571	10993	8225
572	11014	8208
573	11033	8188
574	11052	8169
575	11071	8149
576	11088	8128
577	11110	8111
578	11129	8092
579	11148	8073
580	11166	8052
581	11184	8032
582	11204	8013
583	11225	7996
584	11248	7979
585	11272	7963
586	11293	7945
587	11312	7926
588	11330	7906
589	11348	7886
590	11367	7866
591	11385	7846
592	11403	7826
593	11422	7807
594	11444	7790
595	11462	7770
596	11484	7752
597	11507	7736
598	11531	7719
599	11552	7701
600	11570	7681
601	11589	7662
602	11608	7642
603	11630	7625
604	11650	7606
605	11670	7587
606	11689	7568
607	11709	7549
608	11728	7530
609	11747	7510
610	11771	7494
611	11813	7489
612	11839	7474
613	11859	7455
614	11877	7435
615	11896	7415
616	11915	7396
617	11933	7376
618	11952	7357
619	11973	7338
620	11992	7319
621	12012	7300
622	12034	7282
623	12055	7264
624	12078	7246
625	12101	7230
626	12124	7213
627	12144	7193
628	12165	7175
629	12185	7156
630	12208	7139
631	12227	7119
632	12247	7100
633	12266	7081
634	12285	7061
635	12304	7042
636	12323	7022
637	12342	7002
638	12361	6983
639	12380	6964
640	12401	6945
641	12422	6927
642	12442	6908
643	12461	6888
644	12481	6869
645	12500	6849
646	12518	6830
647	12538	6810
648	12557	6791
649	12577	6772
650	12600	6755
651	12619	6735
652	12639	6716
653	12657	6696
654	12676	6676
655	12695	6657
656	12714	6637
657	12736	6619
658	12755	6600
659	12774	6580
660	12793	6561
661	12812	6541
662	12831	6522
663	12850	6502
664	12869	6482
665	12891	6464
666	12910	6445
667	12928	6425
668	12947	6405
669	12966	6386
670	12985	6366
671	13004	6347
672	13022	6327
673	13043	6309
674	13063	6289
675	13081	6270
676	13100	6250
677	13120	6231
678	13139	6211
679	13157	6191
680	13176	6172
681	13197	6153
682	13217	6134
683	13236	6115
684	13255	6095
685	13274	6076
686	13293	6056
687	13311	6036
688	13329	6016
689	13349	5997
690	13371	5979
691	13391	5960
692	13410	5940
693	13429	5921
694	13448	5901
695	13468	5882
696	13487	5863
697	13507	5844
698	13528	5825
699	13547	5806
700	13567	5786
701	13586	5767
702	13604	5747
703	13623	5728
704	13641	5708
705	13660	5688
706	13682	5670
707	13702	5651
708	13721	5631
709	13740	5612
710	13759	5592
711	13780	5574
712	13803	5556
713	13826	5538
714	13849	5520
715	13868	5501
716	13887	5481
717	13906	5461
718	13924	5442
719	13944	5422
720	13966	5404
721	13987	5385
722	14007	5366
723	14031	5348
724	14055	5331
725	14078	5313
726	14099	5294
727	14123	5276
728	14147	5259
729	14172	5241
730	14191	5222
731	14208	5202
732	14226	5182
733	14244	5162
734	14261	5141
735	14278	5121
736	14297	5102
737	14317	5082
738	14337	5063
739	14354	5043
740	14375	5024
741	14404	5008
742	14428	4990
743	14451	4972
744	14474	4954
745	14492	4934
746	14509	4914
747	14527	4894
748	14556	4877
749	14573	4857
750	14592	4838
751	14610	4818
752	14632	4799
753	14655	4781
754	14682	4764
755	14711	4748
756	14734	4729
757	14754	4710
758	14772	4690
759	14794	4671
760	14813	4652
761	14832	4632
762	14851	4613
763	14872	4594
764	14890	4574
765	14910	4555
766	14930	4535
767	14953	4517
768	14976	4498
769	14996	4479
770	15017	4460
771	15038	4441
772	15059	4422
773	15080	4403
774	15101	4384
775	15123	4365
776	15144	4346
777	15164	4327
778	15185	4307
779	15205	4288
780	15225	4269
781	15245	4250
782	15269	4231
783	15289	4212
784	15309	4193
785	15329	4173
786	15349	4154
787	15370	4135
788	15390	4115
789	15410	4096
790	15431	4077
791	15451	4057
792	15481	4041
793	15506	4023
794	15527	4003
795	15548	3984
796	15569	3965
797	15590	3946
798	15610	3927
799	15633	3908
800	15654	3889
801	15675	3870
802	15697	3851
803	15718	3831
804	15739	3812
805	15758	3793
806	15778	3773
807	15800	3754
808	15818	3734
809	15837	3714
810	15856	3695
811	15875	3675
812	15894	3656
813	15913	3636
814	15932	3616
815	15955	3597
816	15975	3578
817	15994	3558
818	16014	3539
819	16033	3519
820	16052	3499
821	16072	3480
822	16093	3461
823	16115	3442
824	16134	3422
825	16152	3402
826	16171	3382
827	16190	3363
828	16209	3343
829	16228	3323
830	16246	3304
831	16268	3285
832	16289	3265
833	16307	3245
834	16326	3226
835	16345	3206
836	16365	3187
837	16387	3167
838	16408	3148
839	16431	3129
840	16453	3110
841	16472	3090
842	16491	3071
843	16514	3052
844	16539	3033
845	16558	3014
846	16577	2994
847	16600	2975
848	16619	2955
849	16638	2936
850	16657	2916
851	16676	2896
852	16696	2877
853	16715	2857
854	16737	2838
855	16757	2818
856	16775	2799
857	16795	2779
858	16814	2759
859	16832	2740
860	16851	2720
861	16869	2700
862	16889	2681
863	16910	2661
864	16929	2642
865	16947	2622
866	16967	2602
867	16985	2583
868	17005	2563
869	17024	2543
870	17043	2524
871	17065	2505
872	17084	2485
873	17104	2465
874	17123	2446
875	17141	2426
876	17161	2406
877	17180	2387
878	17202	2368
879	17221	2348
880	17241	2328
881	17259	2309
882	17279	2289
883	17298	2269
884	17317	2250
885	17337	2230
886	17357	2211
887	17378	2191
888	17396	2172
889	17416	2152
890	17435	2133
891	17454	2113
892	17473	2093
893	17491	2073
894	17511	2054
895	17530	2034
896	17549	2015
897	17571	1995
898	17590	1976
899	17609	1956
900	17629	1937
901	17647	1917
902	17666	1897
903	17686	1878
904	17705	1858
905	17727	1839
906	17746	1819
907	17765	1800
908	17784	1780
909	17803	1760
910	17823	1741
911	17841	1721
912	17861	1702
913	17883	1682
914	17902	1663
915	17921	1643
916	17940	1623
917	17959	1604
918	17978	1584
919	17997	1564
920	18018	1545
921	18038	1526
922	18056	1506
923	18075	1486
924	18093	1467
925	18112	1447
926	18132	1427
927	18150	1408
928	18173	1388
929	18192	1369
930	18210	1349
931	18230	1330
932	18249	1310
933	18268	1290
934	18287	1271
935	18306	1251
936	18329	1232
937	18348	1212
938	18367	1193
939	18386	1173
940	18405	1153
941	18423	1134
942	18444	1114
943	18463	1095
944	18485	1075
945	18504	1056
946	18523	1036
947	18543	1017
948	18562	997
949	18580	977
950	18599	958
951	18621	938
952	18641	919
953	18660	899
954	18679	880
955	18698	860
956	18717	841
957	18737	821
958	18756	801
959	18775	782
960	18798	762
961	18818	743
962	18837	723
963	18857	704
964	18876	684
965	18894	665
966	18914	645
967	18933	625
968	18952	606
969	18976	586
970	18999	567
971	19023	547
972	19047	528
973	19066	508
974	19084	489
975	19103	469
976	19121	450
977	19143	430
978	19164	411
979	19182	391
980	19201	371
981	19220	352
982	19239	332
983	19258	313
984	19277	293
985	19297	273
986	19318	254
987	19337	234
988	19357	215
989	19375	195
990	19394	176
991	19414	156
992	19433	136
993	19453	117
994	19473	97
995	19494	78
996	19513	58
997	19532	39
998	19552	19
999	19571	0
