iter	Logloss
506	0.06424755758
507	0.06424755758
508	0.06424179829
509	0.06424179639
510	0.06424179247
511	0.06424179247
512	0.06424178674
513	0.06423735146
514	0.06423733045
515	0.06423122188
516	0.06422726914
517	0.06422061708
518	0.06422061352
519	0.06422060262
520	0.06421244445
521	0.06420676515
522	0.06419825312
523	0.06419823788
524	0.06419273217
525	0.06418497287
526	0.06418496791
527	0.06417958511
528	0.06417958511
529	0.06417958511
530	0.06417473554
531	0.06417473309
532	0.0641747319
533	0.06417472974
534	0.06417472974
535	0.0641694378
536	0.06416636644
537	0.06416632907
538	0.06416632907
539	0.06415847602
540	0.06415847602
541	0.06415308888
542	0.06415307131
543	0.06415306664
544	0.06415306664
545	0.06415306204
546	0.06415304563
547	0.06415304563
548	0.06415304098
549	0.06415304098
550	0.06415304098
551	0.06415304098
552	0.06415304098
553	0.0641448134
554	0.0641448134
555	0.0641448134
556	0.0641448134
557	0.0641448134
558	0.06413995275
559	0.06413994343
560	0.06413991424
561	0.06413991271
562	0.06413989711
563	0.06413988935
564	0.06413986003
565	0.06413979139
566	0.06413979021
567	0.06413975657
568	0.06413424028
569	0.06413423265
570	0.06413422556
571	0.06413422556
572	0.0641342159
573	0.06413420871
574	0.06413420123
575	0.06413420123
576	0.06413420123
577	0.06413420123
578	0.06413420123
579	0.06413420123
580	0.06413420123
581	0.06413420123
582	0.06413420123
583	0.06413420123
584	0.06413420123
585	0.06413420123
586	0.06413420123
587	0.06413420123
588	0.06413420123
589	0.06413420123
590	0.06413420123
591	0.06413420123
592	0.06413191123
593	0.0641318854
594	0.06413187962
595	0.06413186212
596	0.06413186212
597	0.06413186212
598	0.06413186212
599	0.06413186212
600	0.06413186212
601	0.06413186212
602	0.06412646598
603	0.06412645702
604	0.06412640294
605	0.06412423055
606	0.06412420562
607	0.06412420393
608	0.06412420225
609	0.06412419173
610	0.06412418816
611	0.06412416538
612	0.06412413837
613	0.06412413636
614	0.06412411095
615	0.06412403073
616	0.06412401428
617	0.06412399329
618	0.06412384162
619	0.06412173324
620	0.06412173324
621	0.06412171291
622	0.06412171291
623	0.06412171291
624	0.06411680227
625	0.06411678539
626	0.06411674701
627	0.06411474583
628	0.06411465923
629	0.06411462784
630	0.06411458342
631	0.06411457598
632	0.06411443453
633	0.06411442504
634	0.06411441321
635	0.06411436174
636	0.06411435391
637	0.06411435391
638	0.06411434047
639	0.06411430889
640	0.06410957658
641	0.06410957457
642	0.06410952934
643	0.06410952876
644	0.06410949664
645	0.06410949664
646	0.06410949664
647	0.06410949606
648	0.06410944407
649	0.06410944407
650	0.06410944407
651	0.06410510318
652	0.06410509999
653	0.06410508462
654	0.06410508462
655	0.06410507169
656	0.06410505349
657	0.06410504539
658	0.06410503246
659	0.06410487841
660	0.06410487633
661	0.06410484562
662	0.06410484562
663	0.06410484562
664	0.06410061406
665	0.06410059338
666	0.06410059115
667	0.06410057538
668	0.06410057538
669	0.06410057538
670	0.06410057538
671	0.06410057538
672	0.06410057538
673	0.06410057538
674	0.06410057538
675	0.06410057538
676	0.06410057538
677	0.06410057538
678	0.06409621692
679	0.06409620368
680	0.06409194929
681	0.06409194929
682	0.06409194929
683	0.06409194929
684	0.06409194929
685	0.06409194929
686	0.06408862338
687	0.06408860293
688	0.06408859808
689	0.06408857859
690	0.06408574179
691	0.06408574053
692	0.06408574053
693	0.06408574053
694	0.06408574053
695	0.06408574053
696	0.06408574053
697	0.06408574053
698	0.06408574053
699	0.06408573833
700	0.06408573704
701	0.06408573704
702	0.06408573704
703	0.06408573704
704	0.06408573704
705	0.06408194614
706	0.06408194285
707	0.06408194195
708	0.0640819217
709	0.06408192078
710	0.06407843694
711	0.06407843615
712	0.0640784343
713	0.0640784343
714	0.0640784343
715	0.0640784343
716	0.0640784343
717	0.0640784343
718	0.0640784343
719	0.0640784343
720	0.0640784343
721	0.0640784343
722	0.0640784343
723	0.0640784343
724	0.0640784343
725	0.0640784343
726	0.0640784343
727	0.0640784343
728	0.0640784343
729	0.0640784343
730	0.0640784343
731	0.0640784343
732	0.0640784343
733	0.0640784343
734	0.0640784343
735	0.0640784343
736	0.0640784343
737	0.0640784343
738	0.0640784343
739	0.0640784343
740	0.0640784343
741	0.0640784343
742	0.0640784343
743	0.0640784343
744	0.0640784343
745	0.0640784343
746	0.0640784343
747	0.0640784343
748	0.0640784343
749	0.0640784343
750	0.0640784343
751	0.0640784343
752	0.0640784343
753	0.0640784343
754	0.0640784343
755	0.0640784343
756	0.06407481203
757	0.06407479959
758	0.06407479482
759	0.06407479006
760	0.06407477065
761	0.06407477065
762	0.06407476588
763	0.06407474648
764	0.06407121032
765	0.06407120564
766	0.06407119849
767	0.06407118899
768	0.06407118593
769	0.06407117717
770	0.06407116781
771	0.0640711558
772	0.0640711505
773	0.0640711394
774	0.0640711207
775	0.06407111764
776	0.06407111326
777	0.06407110995
778	0.06407110527
779	0.06407110227
780	0.06407108614
781	0.06407108341
782	0.06407107938
783	0.06406967457
784	0.0640696724
785	0.06406967019
786	0.06406625079
787	0.06406291073
788	0.06406290849
789	0.06406290775
790	0.0640596449
791	0.06405963667
792	0.06405963606
793	0.06405962726
794	0.06405961902
795	0.06405961078
796	0.06405960932
797	0.06405960747
798	0.06405960673
799	0.06405960467
800	0.06405641753
801	0.06405641177
802	0.06405641076
803	0.06405640599
804	0.06405640418
805	0.06405638689
806	0.06405327327
807	0.06405327124
808	0.06405327018
809	0.06405326807
810	0.06405022551
811	0.06405022409
812	0.06405020735
813	0.06405018817
814	0.06405011939
815	0.06405011783
816	0.06405011679
817	0.06405010751
818	0.06405009093
819	0.06405006845
820	0.06405006845
821	0.06405006845
822	0.06405006845
823	0.06404709771
824	0.06404708647
825	0.06404708529
826	0.06404707184
827	0.06404707119
828	0.06404707119
829	0.06404707119
830	0.06404707119
831	0.06404707119
832	0.06404707119
833	0.06404707119
834	0.06404707119
835	0.06404707119
836	0.06404707119
837	0.06404707119
838	0.06404707119
839	0.06404707119
840	0.06404707119
841	0.06404707119
842	0.0640441679
843	0.0640440894
844	0.06404406316
845	0.06404406316
846	0.06404406316
847	0.06404406316
848	0.06404406316
849	0.06404406316
850	0.06404406316
851	0.06404406316
852	0.06404406316
853	0.06404406316
854	0.06404406316
855	0.06404406316
856	0.06404406316
857	0.06404406316
858	0.06404406316
859	0.06404406316
860	0.06404406316
861	0.06404406316
862	0.06404406316
863	0.06404406316
864	0.06404406316
865	0.06404406316
866	0.06404406316
867	0.06404406316
868	0.06404406316
869	0.06404406316
870	0.06404406316
871	0.06404406316
872	0.06404406316
873	0.06404406316
874	0.06404406316
875	0.06404406316
876	0.06404406316
877	0.06404406316
878	0.06404406316
879	0.06404406316
880	0.06404406316
881	0.06404406316
882	0.06404122741
883	0.06403845503
884	0.06403844035
885	0.0640384325
886	0.06403842177
887	0.06403841986
888	0.06403840416
889	0.0640384022
890	0.06403839197
891	0.06403838885
892	0.0640383875
893	0.0640383875
894	0.06403837846
895	0.06403566878
896	0.06403565576
897	0.0640330061
898	0.06403300085
899	0.06403299323
900	0.06403294547
901	0.064032939
902	0.06403293637
903	0.06403293197
904	0.0640329083
905	0.06403290614
906	0.06403289734
907	0.06403288972
908	0.06403286586
909	0.06403284684
910	0.06403284684
911	0.06403025807
912	0.06403024071
913	0.06403021911
914	0.06403021371
915	0.0640301997
916	0.06403019102
917	0.06403018127
918	0.06403016685
919	0.06403016291
920	0.06403015984
921	0.06403014819
922	0.06403014819
923	0.06403014444
924	0.06403014444
925	0.06403014444
926	0.06403014444
927	0.06403014444
928	0.06403014444
929	0.06403014444
930	0.06403014444
931	0.06403014444
932	0.06403014444
933	0.06403014444
934	0.06403014444
935	0.06403014444
936	0.06403014444
937	0.06403014444
938	0.06403014444
939	0.06403014444
940	0.06403014444
941	0.06403014444
942	0.06403014444
943	0.06403014444
944	0.06403014444
945	0.06403014444
946	0.06403014444
947	0.06403014444
948	0.06403014444
949	0.06403014444
950	0.06403014444
951	0.06403014444
952	0.06403014444
953	0.06403014444
954	0.06403014444
955	0.06403014444
956	0.06403014444
957	0.06403014444
958	0.06403014444
959	0.06403014444
960	0.06403014444
961	0.06403014444
962	0.06403014444
963	0.06403014444
964	0.06403014444
965	0.06403014444
966	0.06403014444
967	0.06403014444
968	0.06403014444
969	0.06403014444
970	0.06403014444
971	0.06403014444
972	0.06403014444
973	0.06403014444
974	0.06403014444
975	0.06403014444
976	0.06403014444
977	0.06403014444
978	0.06403014444
979	0.06403014444
980	0.06403014444
981	0.06403014444
982	0.06403014444
983	0.06403014444
984	0.06403014444
985	0.06403014444
986	0.06403014444
987	0.06403014444
988	0.06403014444
989	0.06403014444
990	0.06403014444
991	0.06403014444
992	0.06403014444
993	0.06403014444
994	0.06403014444
995	0.06403014444
996	0.06403014444
997	0.06403014444
998	0.06403014444
999	0.06403014444
